calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2020,1 Accidental discharge of firearms,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1 Accidental discharge of firearms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1 Accidental discharge of firearms,T,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
2020,2 Accidental drowning and submersion,M,0,1,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,12
2020,2 Accidental drowning and submersion,F,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,6
2020,2 Accidental drowning and submersion,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2 Accidental drowning and submersion,T,1,1,1,1,2,0,2,2,0,3,0,0,0,0,1,0,0,18
2020,3 Accidental explosion,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020,3 Accidental explosion,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,3 Accidental explosion,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,3 Accidental explosion,T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020,4 Accidental exposure to electric current,M,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
2020,4 Accidental exposure to electric current,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,4 Accidental exposure to electric current,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,4 Accidental exposure to electric current,T,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
2020,"5 Accidental exposure to smoke, fire and flames",M,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,6
2020,"5 Accidental exposure to smoke, fire and flames",F,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3
2020,"5 Accidental exposure to smoke, fire and flames",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"5 Accidental exposure to smoke, fire and flames",T,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,0,0,9
2020,6 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,M,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,19
2020,6 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,F,0,0,0,0,1,1,0,0,0,0,0,1,1,2,3,3,5,17
2020,6 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,6 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,T,0,0,0,0,1,1,0,0,0,1,2,3,3,4,5,5,9,36
2020,7 Accidental poisoning by and exposure to carbon monoxide from combustion engine exhaust,M,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,7 Accidental poisoning by and exposure to carbon monoxide from combustion engine exhaust,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,7 Accidental poisoning by and exposure to carbon monoxide from combustion engine exhaust,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,7 Accidental poisoning by and exposure to carbon monoxide from combustion engine exhaust,T,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,8 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,8 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,F,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2020,8 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,8 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,T,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2020,9 Accidental poisoning by and exposure to carbon monoxide from utility gas,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,9 Accidental poisoning by and exposure to carbon monoxide from utility gas,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,9 Accidental poisoning by and exposure to carbon monoxide from utility gas,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,9 Accidental poisoning by and exposure to carbon monoxide from utility gas,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,10 Accidental poisoning by and exposure to drugs and other biological substances,M,0,0,0,9,49,95,96,83,71,64,39,15,2,2,1,0,0,697
2020,10 Accidental poisoning by and exposure to drugs and other biological substances,F,0,0,1,5,12,30,32,27,32,22,9,2,3,0,0,0,0,223
2020,10 Accidental poisoning by and exposure to drugs and other biological substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,10 Accidental poisoning by and exposure to drugs and other biological substances,T,0,0,1,14,61,125,128,110,103,86,48,17,5,2,1,0,0,920
2020,11 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,M,0,0,0,0,0,1,3,6,8,6,3,5,3,1,0,0,0,44
2020,11 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,F,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,8
2020,11 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,T,0,0,0,0,0,1,4,6,8,7,5,6,3,1,0,0,0,52
2020,12 Accidental poisoning by and exposure to pesticides,M,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020,12 Accidental poisoning by and exposure to pesticides,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12 Accidental poisoning by and exposure to pesticides,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,12 Accidental poisoning by and exposure to pesticides,T,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020,13 Acute and subacute endocarditis,M,0,0,0,0,0,0,0,0,0,3,3,0,2,1,1,2,0,14
2020,13 Acute and subacute endocarditis,F,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,1,8
2020,13 Acute and subacute endocarditis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,13 Acute and subacute endocarditis,T,0,0,0,0,0,0,0,1,0,3,4,3,2,1,2,3,1,22
2020,14 Acute appendicitis with localized peritonitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2020,14 Acute appendicitis with localized peritonitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,14 Acute appendicitis with localized peritonitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,14 Acute appendicitis with localized peritonitis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2020,15 Acute bronchitis and bronchiolitis,M,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,6
2020,15 Acute bronchitis and bronchiolitis,F,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,7
2020,15 Acute bronchitis and bronchiolitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,15 Acute bronchitis and bronchiolitis,T,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,2,13
2020,16 Acute myocardial infarction,M,0,0,0,1,0,1,2,5,9,16,64,70,70,79,81,73,101,623
2020,16 Acute myocardial infarction,F,0,0,0,0,0,0,0,1,4,6,16,37,34,53,64,84,137,444
2020,16 Acute myocardial infarction,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,16 Acute myocardial infarction,T,0,0,0,1,0,1,2,6,13,22,80,107,104,132,145,157,238,1067
2020,17 Acute posthemorrhagic and other anemias,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,11
2020,17 Acute posthemorrhagic and other anemias,F,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,9,19
2020,17 Acute posthemorrhagic and other anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,17 Acute posthemorrhagic and other anemias,T,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,11,13,30
2020,18 Acute rheumatic fever,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,18 Acute rheumatic fever,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,18 Acute rheumatic fever,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,18 Acute rheumatic fever,T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020,"19 Acute viral hepatitis, unspecified",M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020,"19 Acute viral hepatitis, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020,"19 Acute viral hepatitis, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"19 Acute viral hepatitis, unspecified",T,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
2020,20 Air and space transport accidents,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020,20 Air and space transport accidents,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,20 Air and space transport accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,20 Air and space transport accidents,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020,21 Alcoholic liver disease,M,0,0,0,0,1,5,6,17,18,33,16,28,12,9,2,0,0,192
2020,21 Alcoholic liver disease,F,0,0,0,1,0,4,4,11,12,12,9,6,2,0,0,1,0,81
2020,21 Alcoholic liver disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,21 Alcoholic liver disease,T,0,0,0,1,1,9,10,28,30,45,25,34,14,9,2,1,0,273
2020,22 All other and ill-defined forms of heart disease,M,0,0,0,0,0,0,0,0,0,1,3,4,4,6,9,10,13,52
2020,22 All other and ill-defined forms of heart disease,F,0,0,0,0,0,0,0,1,1,3,2,1,3,1,5,10,26,53
2020,22 All other and ill-defined forms of heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,22 All other and ill-defined forms of heart disease,T,0,0,0,0,0,0,0,1,1,4,5,5,7,7,14,20,39,105
2020,23 All other and unspecified accidents and their sequelae,M,1,0,1,1,3,2,2,5,3,6,5,9,6,9,13,16,21,109
2020,23 All other and unspecified accidents and their sequelae,F,0,0,0,2,1,0,2,2,1,1,1,4,3,6,8,15,46,93
2020,23 All other and unspecified accidents and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,23 All other and unspecified accidents and their sequelae,T,1,0,1,3,4,2,4,7,4,7,6,13,9,15,21,31,67,202
2020,24 All other and unspecified events of undetermined intent and their sequelae,M,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,8
2020,24 All other and unspecified events of undetermined intent and their sequelae,F,1,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,7
2020,24 All other and unspecified events of undetermined intent and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,24 All other and unspecified events of undetermined intent and their sequelae,T,1,0,0,0,1,0,2,0,1,0,2,0,3,1,1,0,1,15
2020,25 All other and unspecified infectious and parasitic diseases and their sequelae,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2020,25 All other and unspecified infectious and parasitic diseases and their sequelae,F,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,9
2020,25 All other and unspecified infectious and parasitic diseases and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,25 All other and unspecified infectious and parasitic diseases and their sequelae,T,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,3,2,11
2020,26 All other and unspecified viral diseases,M,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,1,9
2020,26 All other and unspecified viral diseases,F,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,1,9
2020,26 All other and unspecified viral diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,26 All other and unspecified viral diseases,T,0,0,0,0,0,0,0,0,0,1,3,1,1,5,3,2,2,18
2020,"27 All other chromosomal abnormalities, not elsewhere classified",M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,"27 All other chromosomal abnormalities, not elsewhere classified",F,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
2020,"27 All other chromosomal abnormalities, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"27 All other chromosomal abnormalities, not elsewhere classified",T,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
2020,28 All other congenital malformations of nervous system,M,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
2020,28 All other congenital malformations of nervous system,F,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
2020,28 All other congenital malformations of nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,28 All other congenital malformations of nervous system,T,6,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,11
2020,29 All other direct obstetric causes,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,29 All other direct obstetric causes,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,29 All other direct obstetric causes,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,29 All other direct obstetric causes,T,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,30 All other diseases of digestive system,M,0,0,0,0,0,0,0,0,0,0,3,7,4,6,14,13,14,63
2020,30 All other diseases of digestive system,F,0,0,0,0,0,0,0,0,1,0,1,3,3,7,9,13,34,71
2020,30 All other diseases of digestive system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,30 All other diseases of digestive system,T,0,0,0,0,0,0,0,0,1,0,4,10,7,13,23,26,48,134
2020,31 All other diseases of endocardium,M,0,0,0,0,0,1,2,1,1,0,3,1,3,2,2,2,3,22
2020,31 All other diseases of endocardium,F,0,0,0,0,0,0,1,2,0,0,1,0,2,1,3,4,9,24
2020,31 All other diseases of endocardium,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,31 All other diseases of endocardium,T,0,0,0,0,0,1,3,3,1,0,4,1,5,3,5,6,12,46
2020,32 All other diseases of nervous system,M,1,0,1,1,1,2,1,5,5,11,19,26,22,27,19,18,8,184
2020,32 All other diseases of nervous system,F,4,0,1,0,1,2,1,2,3,7,15,20,13,20,11,10,11,134
2020,32 All other diseases of nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,32 All other diseases of nervous system,T,5,0,2,1,2,4,2,7,8,18,34,46,35,47,30,28,19,318
2020,33 All other diseases of respiratory system,M,1,1,0,1,1,0,1,0,1,1,10,23,29,31,31,27,9,171
2020,33 All other diseases of respiratory system,F,1,0,0,0,0,0,2,0,1,1,2,15,15,18,25,24,29,136
2020,33 All other diseases of respiratory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,33 All other diseases of respiratory system,T,2,1,0,1,1,0,3,0,2,2,12,38,44,49,56,51,38,307
2020,34 All other forms of chronic ischemic heart disease,M,0,0,0,0,0,0,0,6,8,19,73,91,126,141,158,195,221,1086
2020,34 All other forms of chronic ischemic heart disease,F,0,0,0,0,0,0,0,0,2,5,23,39,74,62,97,147,345,811
2020,34 All other forms of chronic ischemic heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,34 All other forms of chronic ischemic heart disease,T,0,0,0,0,0,0,0,6,10,24,96,130,200,203,255,342,566,1897
2020,"35 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",M,0,0,0,0,1,0,0,0,0,1,2,2,5,3,10,13,13,53
2020,"35 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",F,0,0,0,0,1,0,0,0,1,0,1,1,3,2,2,7,32,51
2020,"35 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"35 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",T,0,0,0,0,2,0,0,0,1,1,3,3,8,5,12,20,45,104
2020,36 Alzheimer's disease,M,0,0,0,0,0,0,0,0,0,0,1,2,9,4,23,22,39,102
2020,36 Alzheimer's disease,F,0,0,0,0,0,0,0,0,0,0,2,4,7,19,25,60,106,224
2020,36 Alzheimer's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,36 Alzheimer's disease,T,0,0,0,0,0,0,0,0,0,0,3,6,16,23,48,82,145,326
2020,37 Anencephaly and similar malformations,M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,37 Anencephaly and similar malformations,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,37 Anencephaly and similar malformations,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,37 Anencephaly and similar malformations,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
