calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2021,1 Accidental drowning and submersion,F,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
2021,1 Accidental drowning and submersion,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1 Accidental drowning and submersion,T,1,1,1,1,0,1,4,1,1,0,0,0,0,0,0,0,1,15
2021,2 Accidental exposure to electric current,M,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021,2 Accidental exposure to electric current,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2 Accidental exposure to electric current,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2 Accidental exposure to electric current,T,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021,"3 Accidental exposure to smoke, fire and flames",M,2,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,10
2021,"3 Accidental exposure to smoke, fire and flames",F,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
2021,"3 Accidental exposure to smoke, fire and flames",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"3 Accidental exposure to smoke, fire and flames",T,3,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,13
2021,4 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,M,1,0,0,0,0,0,1,1,0,1,4,3,2,0,1,6,5,26
2021,4 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,F,0,0,0,0,0,1,0,1,0,0,2,1,2,3,4,0,9,24
2021,4 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4 Accidental inhalation and ingestion of food or other objects causing obstruction of respiratory tract,T,1,0,0,0,0,1,1,2,0,1,6,4,4,3,5,6,14,50
2021,5 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2021,5 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2021,5 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,5 Accidental poisoning by and exposure to carbon monoxide from unspecified sources,T,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
2021,6 Accidental poisoning by and exposure to drugs and other biological substances,M,0,0,0,6,24,64,68,40,38,59,32,14,3,1,1,0,0,446
2021,6 Accidental poisoning by and exposure to drugs and other biological substances,F,0,0,0,2,20,19,29,16,13,8,8,7,0,0,0,0,0,158
2021,6 Accidental poisoning by and exposure to drugs and other biological substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,6 Accidental poisoning by and exposure to drugs and other biological substances,T,0,0,0,8,44,83,97,56,51,67,40,21,3,1,1,0,0,604
2021,7 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,M,0,0,0,2,0,0,1,3,3,2,5,3,0,0,0,0,0,29
2021,7 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,F,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,7
2021,7 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,7 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,T,0,0,0,2,0,2,1,4,3,2,5,3,0,1,0,0,0,36
2021,8 Acute and subacute endocarditis,M,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,10
2021,8 Acute and subacute endocarditis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,8
2021,8 Acute and subacute endocarditis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,8 Acute and subacute endocarditis,T,0,0,0,0,0,0,0,1,0,1,1,2,2,3,0,2,3,18
2021,9 Acute appendicitis with localized peritonitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,9 Acute appendicitis with localized peritonitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,9 Acute appendicitis with localized peritonitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,9 Acute appendicitis with localized peritonitis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,10 Acute bronchitis and bronchiolitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
2021,10 Acute bronchitis and bronchiolitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
2021,10 Acute bronchitis and bronchiolitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,10 Acute bronchitis and bronchiolitis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,9
2021,11 Acute myocardial infarction,M,0,0,0,0,0,0,2,8,11,24,57,70,78,70,79,112,97,645
2021,11 Acute myocardial infarction,F,0,0,0,0,0,0,0,2,3,7,24,21,38,51,71,71,131,430
2021,11 Acute myocardial infarction,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,11 Acute myocardial infarction,T,0,0,0,0,0,0,2,10,14,31,81,91,116,121,150,183,228,1075
2021,12 Acute pharyngitis and tonsillitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,12 Acute pharyngitis and tonsillitis,F,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,12 Acute pharyngitis and tonsillitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,12 Acute pharyngitis and tonsillitis,T,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,13 Acute posthemorrhagic and other anemias,M,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,12
2021,13 Acute posthemorrhagic and other anemias,F,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,11,23
2021,13 Acute posthemorrhagic and other anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,13 Acute posthemorrhagic and other anemias,T,2,0,0,0,0,0,0,0,0,0,0,0,2,5,6,4,16,35
2021,"14 Acute viral hepatitis, unspecified",M,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,"14 Acute viral hepatitis, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,"14 Acute viral hepatitis, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"14 Acute viral hepatitis, unspecified",T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2021,15 Air and space transport accidents,M,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021,15 Air and space transport accidents,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,15 Air and space transport accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,15 Air and space transport accidents,T,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2021,16 Alcoholic liver disease,M,0,0,0,0,2,2,2,8,17,30,37,20,11,6,6,0,0,195
2021,16 Alcoholic liver disease,F,0,0,0,0,0,4,6,11,7,12,14,12,6,2,1,0,0,103
2021,16 Alcoholic liver disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,16 Alcoholic liver disease,T,0,0,0,0,2,6,8,19,24,42,51,32,17,8,7,0,0,298
2021,17 All other and ill-defined forms of heart disease,M,0,0,0,0,0,0,0,0,0,0,7,2,10,3,14,5,16,59
2021,17 All other and ill-defined forms of heart disease,F,0,0,0,0,0,0,0,0,0,1,2,1,1,7,11,16,35,74
2021,17 All other and ill-defined forms of heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,17 All other and ill-defined forms of heart disease,T,0,0,0,0,0,0,0,0,0,1,9,3,11,10,25,21,51,133
2021,18 All other and unspecified accidents and their sequelae,M,1,0,0,1,0,2,2,3,8,4,7,11,7,13,13,19,16,121
2021,18 All other and unspecified accidents and their sequelae,F,0,0,0,0,1,1,0,0,4,3,3,4,2,11,15,27,41,118
2021,18 All other and unspecified accidents and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,18 All other and unspecified accidents and their sequelae,T,1,0,0,1,1,3,2,3,12,7,10,15,9,24,28,46,57,239
2021,19 All other and unspecified events of undetermined intent and their sequelae,M,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10
2021,19 All other and unspecified events of undetermined intent and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2021,19 All other and unspecified events of undetermined intent and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,19 All other and unspecified events of undetermined intent and their sequelae,T,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,12
2021,20 All other and unspecified infectious and parasitic diseases and their sequelae,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,20 All other and unspecified infectious and parasitic diseases and their sequelae,F,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,1,9
2021,20 All other and unspecified infectious and parasitic diseases and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,20 All other and unspecified infectious and parasitic diseases and their sequelae,T,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,1,10
2021,21 All other and unspecified viral diseases,M,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,7
2021,21 All other and unspecified viral diseases,F,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,3,11
